,true,preds
49742,1,1
49743,1,1
49744,1,1
49745,1,1
49746,1,1
49747,1,1
49748,1,1
49749,1,1
49750,1,1
49751,1,1
49752,1,1
49753,1,1
49754,1,1
49755,0,0
49756,1,1
49757,1,1
49758,1,1
49759,1,1
49760,1,1
49761,0,0
49762,0,0
49763,1,1
49764,1,1
49765,1,1
49766,1,1
49767,1,1
49768,0,0
49769,1,1
49770,0,0
49771,1,1
49772,0,0
49773,1,1
49774,1,1
49775,1,1
49776,0,0
49777,0,0
49778,0,0
49779,1,1
49780,0,0
49781,1,1
49782,0,0
49783,1,1
49784,1,1
49785,1,1
49786,1,1
49787,0,0
49788,1,1
49789,1,1
49790,0,0
49791,1,1
49792,0,0
49793,0,0
49794,1,0
49795,1,1
49796,0,0
49797,1,1
49798,1,1
49799,1,1
49800,1,1
49801,1,1
49802,0,0
49803,0,0
49804,0,0
49805,1,1
49806,1,1
49807,1,1
49808,1,1
49809,0,0
49810,1,1
49811,1,1
49812,0,0
49813,1,1
49814,1,1
49815,1,1
49816,1,1
49817,1,1
49818,1,1
49819,1,1
49820,0,0
49821,0,0
49822,1,1
49823,0,0
49824,1,1
49825,1,1
49826,1,1
49827,0,0
49828,1,1
49829,1,1
49830,0,0
49831,1,1
49832,1,1
49833,0,0
49834,1,1
49835,1,1
49836,1,1
49837,0,0
49838,0,0
49839,1,1
49840,1,1
49841,1,1
49842,0,0
49843,1,1
49844,1,1
49845,1,1
49846,0,0
49847,1,1
49848,1,1
49849,1,1
49850,1,1
49851,1,1
49852,1,1
49853,1,1
49854,1,1
49855,0,0
49856,0,0
49857,0,0
49858,0,0
49859,1,1
49860,1,1
49861,1,1
49862,0,0
49863,0,0
49864,1,1
49865,0,0
49866,0,0
49867,1,1
49868,1,1
49869,1,1
49870,1,1
49871,1,1
49872,1,1
49873,0,0
49874,0,0
49875,1,1
49876,1,1
49877,0,0
49878,0,0
49879,1,1
49880,1,0
49881,1,1
49882,1,1
49883,1,1
49884,1,1
49885,1,1
49886,0,0
49887,1,1
49888,1,1
49889,1,1
49890,1,1
49891,1,1
49892,0,0
49893,0,0
49894,0,0
49895,1,1
49896,1,1
49897,1,1
49898,1,1
49899,1,1
49900,1,1
49901,0,0
49902,1,1
49903,0,0
49904,1,1
49905,1,1
49906,1,1
49907,0,0
49908,1,1
49909,1,1
49910,1,1
49911,1,1
49912,1,1
49913,1,1
49914,1,1
49915,1,1
49916,1,1
49917,1,1
49918,0,0
49919,1,1
49920,0,0
49921,0,0
49922,0,0
49923,1,1
49924,1,1
49925,1,1
49926,1,1
49927,1,1
49928,0,0
49929,0,0
49930,0,0
49931,1,1
49932,1,1
49933,1,1
49934,1,1
49935,0,0
49936,0,0
49937,1,1
49938,1,1
49939,1,1
49940,0,0
49941,1,1
49942,0,0
49943,1,1
49944,0,0
49945,1,1
49946,1,1
49947,1,1
49948,0,0
49949,1,1
49950,1,1
49951,1,1
49952,0,0
49953,1,1
49954,0,0
49955,1,1
49956,1,1
49957,1,1
49958,1,1
49959,1,1
49960,1,1
49961,0,0
49962,1,1
49963,0,0
49964,1,1
49965,1,1
49966,1,1
49967,1,1
49968,1,1
49969,1,1
49970,1,1
49971,0,0
49972,1,1
49973,1,1
49974,0,0
49975,1,1
49976,0,0
49977,0,0
49978,1,1
49979,1,0
49980,0,0
49981,1,1
49982,0,0
49983,1,1
49984,1,1
49985,1,1
49986,1,1
49987,1,1
49988,1,1
49989,1,1
49990,0,0
49991,1,1
49992,0,0
49993,1,1
49994,0,0
49995,0,0
49996,1,1
49997,1,1
49998,1,1
49999,1,1
50000,1,1
50001,1,1
50002,1,1
50003,0,0
50004,1,0
50005,1,1
50006,0,0
50007,0,0
50008,1,1
50009,1,1
50010,1,1
50011,0,0
50012,1,1
50013,1,1
50014,1,1
50015,1,1
50016,0,0
50017,0,0
50018,0,0
50019,0,0
50020,1,1
50021,0,0
50022,1,1
50023,1,1
50024,0,0
50025,0,0
50026,1,1
50027,0,0
50028,1,1
50029,1,1
50030,0,0
50031,1,1
50032,0,0
50033,1,1
50034,1,1
50035,0,0
50036,1,1
50037,1,1
50038,1,1
50039,1,1
50040,1,1
50041,1,1
50042,1,1
50043,1,1
50044,1,1
50045,0,0
50046,1,1
50047,0,0
50048,0,0
50049,0,0
50050,1,1
50051,0,0
50052,1,1
50053,0,0
50054,1,1
50055,1,1
50056,1,1
50057,1,1
50058,1,1
50059,0,0
50060,1,1
50061,1,1
50062,0,0
50063,1,0
50064,1,1
50065,1,1
50066,0,0
50067,0,0
50068,0,0
50069,1,1
50070,1,1
50071,1,1
50072,0,0
50073,1,1
50074,1,1
50075,1,1
50076,1,1
50077,1,1
50078,0,0
50079,1,1
50080,0,0
50081,1,1
50082,1,1
50083,1,1
50084,1,1
50085,1,1
50086,1,1
50087,1,1
50088,1,1
50089,0,0
50090,1,1
50091,1,1
50092,0,0
50093,1,1
50094,0,0
50095,1,1
50096,0,0
50097,0,0
50098,0,0
50099,0,0
50100,0,0
50101,1,1
50102,0,0
50103,1,1
50104,1,1
50105,1,1
50106,1,1
50107,1,1
50108,1,1
50109,0,0
50110,1,1
50111,1,1
50112,0,0
50113,1,1
50114,1,1
50115,1,1
50116,1,1
50117,1,1
50118,0,0
50119,1,1
50120,1,1
50121,1,1
50122,0,0
50123,1,1
50124,0,0
50125,1,1
50126,1,1
50127,1,1
50128,0,0
50129,0,0
50130,0,0
50131,1,1
50132,0,0
50133,1,1
50134,0,0
50135,0,0
50136,1,1
50137,1,1
50138,1,1
50139,1,1
50140,0,0
50141,1,1
50142,1,1
50143,0,0
50144,1,1
50145,0,0
50146,1,1
50147,0,0
50148,1,1
50149,1,1
50150,0,0
50151,1,1
50152,1,1
50153,1,1
50154,0,0
50155,1,1
50156,1,1
50157,1,1
50158,1,1
50159,1,1
50160,1,1
50161,1,1
50162,1,1
50163,1,1
50164,1,1
50165,1,1
50166,0,0
50167,1,1
50168,1,1
50169,0,0
50170,1,1
50171,0,0
50172,1,1
50173,1,1
50174,1,1
50175,1,1
50176,1,1
50177,0,0
50178,1,1
50179,1,1
50180,1,1
50181,1,1
50182,1,1
50183,1,1
50184,1,1
50185,1,1
50186,0,0
50187,1,1
50188,1,1
50189,1,1
50190,1,1
50191,1,1
50192,0,0
50193,1,1
50194,0,0
50195,1,1
50196,0,0
50197,0,0
50198,1,1
50199,1,1
50200,1,1
50201,1,1
50202,1,1
50203,1,1
50204,1,1
50205,1,1
50206,1,1
50207,1,1
50208,1,1
50209,1,1
50210,1,1
50211,1,0
50212,0,0
50213,1,1
50214,0,0
50215,1,1
50216,0,0
50217,1,1
50218,1,1
50219,1,1
50220,0,0
50221,1,1
50222,1,1
50223,1,0
50224,1,1
50225,1,1
50226,1,1
50227,1,1
50228,1,1
50229,1,1
50230,1,1
50231,1,1
50232,0,0
50233,1,1
50234,0,0
50235,1,1
50236,1,1
50237,1,1
50238,1,1
50239,0,0
50240,0,0
50241,1,1
50242,1,1
50243,1,1
50244,0,0
50245,0,0
50246,1,1
50247,1,1
50248,1,1
50249,1,1
50250,1,1
50251,0,0
50252,1,1
50253,0,0
50254,0,0
50255,1,1
50256,1,1
50257,0,0
50258,1,1
50259,1,1
50260,1,1
50261,0,0
50262,1,1
50263,0,0
50264,1,1
50265,1,1
50266,0,0
50267,1,1
50268,0,0
50269,0,0
50270,0,0
50271,1,1
50272,0,0
50273,1,1
50274,0,0
50275,1,1
50276,1,1
50277,1,1
50278,1,1
50279,0,0
50280,1,1
50281,1,1
50282,1,1
50283,1,1
50284,1,1
50285,0,0
50286,1,1
50287,1,1
50288,1,1
50289,1,1
50290,1,1
50291,0,0
50292,1,1
50293,0,0
50294,1,1
50295,1,1
50296,0,0
50297,1,1
50298,1,1
50299,1,1
50300,1,1
50301,1,1
50302,1,1
50303,0,0
50304,0,0
50305,0,0
50306,0,0
50307,1,1
50308,0,0
50309,1,1
50310,0,0
50311,1,1
50312,0,0
50313,1,1
50314,1,1
50315,1,1
50316,1,1
50317,1,1
50318,0,0
50319,1,1
50320,1,1
50321,1,1
50322,0,0
50323,1,1
50324,1,1
50325,1,1
50326,0,0
50327,1,1
50328,0,0
50329,0,0
50330,1,1
50331,1,1
50332,1,1
50333,1,1
50334,1,1
50335,1,1
50336,1,1
50337,1,1
50338,1,1
50339,1,1
50340,1,1
50341,0,0
50342,1,1
50343,1,1
50344,1,0
50345,1,1
50346,1,1
50347,1,1
50348,0,0
50349,1,1
50350,0,0
50351,1,1
50352,0,0
50353,1,1
50354,1,1
50355,1,1
50356,0,0
50357,1,1
50358,1,1
50359,1,1
50360,1,1
50361,1,1
50362,1,1
50363,1,1
50364,1,1
50365,1,1
50366,1,1
50367,0,0
50368,1,1
50369,1,1
50370,1,1
50371,0,0
50372,0,0
50373,0,0
50374,0,0
50375,0,0
50376,1,1
50377,1,1
50378,1,1
50379,1,1
50380,0,0
50381,1,1
50382,1,1
50383,1,1
50384,0,0
50385,0,0
50386,1,1
50387,0,0
50388,1,1
50389,0,0
50390,1,1
50391,1,1
50392,1,1
50393,1,1
50394,0,0
50395,0,0
50396,0,0
50397,1,1
50398,1,1
50399,1,1
50400,1,1
50401,0,0
50402,0,0
50403,1,1
50404,1,1
50405,1,1
50406,0,0
50407,0,0
50408,1,1
50409,1,1
50410,1,1
50411,1,1
50412,1,1
50413,0,0
50414,0,0
50415,1,1
50416,1,1
50417,1,1
50418,0,0
50419,1,1
50420,1,1
50421,1,1
50422,0,0
50423,1,1
50424,1,1
50425,1,1
50426,1,1
50427,0,0
50428,0,0
50429,1,1
50430,0,0
50431,1,1
50432,1,1
50433,1,1
50434,1,1
50435,1,1
50436,0,0
50437,1,1
50438,1,1
50439,1,1
50440,0,0
50441,0,0
50442,0,0
50443,1,1
50444,1,1
50445,0,0
50446,0,0
50447,1,1
50448,1,1
50449,1,1
50450,0,0
50451,1,1
50452,1,1
50453,1,1
50454,1,1
50455,1,1
50456,1,1
50457,1,1
50458,1,1
50459,1,1
50460,0,0
50461,1,1
50462,1,1
50463,1,1
50464,1,1
50465,1,1
50466,1,1
50467,1,1
50468,0,1
50469,0,0
50470,0,0
50471,1,1
50472,0,0
50473,1,1
50474,1,1
50475,0,0
50476,1,1
50477,1,1
50478,0,0
50479,1,1
50480,0,0
50481,1,1
50482,1,1
50483,0,0
50484,1,1
50485,1,1
50486,1,1
50487,0,0
50488,0,0
50489,1,1
50490,0,0
50491,0,0
50492,1,1
50493,1,1
50494,1,1
50495,1,1
50496,1,1
50497,1,1
50498,1,1
50499,1,1
50500,1,1
50501,0,0
50502,0,0
50503,1,1
50504,0,0
50505,1,1
50506,1,1
50507,1,1
50508,1,1
50509,1,1
50510,1,1
50511,0,0
50512,1,1
50513,1,1
50514,1,1
50515,1,1
50516,1,1
50517,1,1
50518,1,1
50519,1,1
50520,0,0
50521,1,1
50522,1,1
50523,0,0
50524,1,1
50525,0,0
50526,0,0
50527,0,0
50528,1,1
50529,1,1
50530,1,1
50531,1,1
50532,0,0
50533,1,1
50534,0,0
50535,1,1
50536,0,0
50537,1,1
50538,0,0
50539,1,1
50540,1,1
50541,1,1
50542,1,1
50543,0,0
50544,0,0
50545,0,0
50546,1,1
50547,1,1
50548,1,1
50549,0,0
50550,1,1
50551,0,0
50552,0,0
50553,1,1
50554,1,1
50555,1,1
50556,0,0
50557,1,1
50558,1,1
50559,1,1
50560,1,1
50561,0,0
50562,1,1
50563,1,1
50564,1,1
50565,1,1
50566,1,1
50567,1,1
50568,1,1
50569,1,1
50570,1,1
50571,0,0
50572,1,1
50573,1,1
50574,1,1
50575,1,1
50576,0,0
50577,1,1
50578,1,1
50579,1,1
50580,1,1
50581,1,1
50582,1,1
50583,0,0
50584,1,1
50585,1,1
50586,1,1
50587,1,1
50588,1,1
50589,0,0
50590,0,0
50591,1,1
50592,1,1
50593,1,1
50594,1,1
50595,0,0
50596,1,1
50597,0,0
50598,1,1
50599,0,0
50600,1,1
50601,1,1
50602,1,1
50603,0,0
50604,0,0
50605,1,1
50606,1,1
50607,1,1
50608,1,1
50609,0,0
50610,1,1
50611,0,0
50612,1,1
50613,1,1
50614,1,1
50615,0,0
50616,0,0
50617,1,1
50618,1,1
50619,1,1
50620,0,0
50621,1,1
50622,1,1
50623,0,0
50624,1,1
50625,1,1
50626,1,1
50627,1,1
50628,1,1
50629,1,1
50630,1,1
50631,0,0
50632,1,1
50633,0,0
50634,0,0
50635,1,1
50636,1,1
50637,0,0
50638,1,1
50639,1,1
50640,0,0
50641,0,0
50642,1,1
50643,1,1
50644,1,1
50645,1,1
50646,1,1
50647,1,1
50648,1,1
50649,1,1
50650,0,0
50651,1,1
50652,0,0
50653,1,1
50654,0,0
50655,1,1
50656,1,1
50657,0,0
50658,0,0
50659,1,1
50660,1,1
50661,1,1
50662,1,1
50663,0,0
50664,1,1
50665,0,0
50666,0,0
50667,0,0
50668,1,1
50669,1,1
50670,0,0
50671,1,1
50672,1,1
50673,1,1
50674,0,0
50675,1,1
50676,0,0
50677,1,1
50678,0,0
50679,1,1
50680,0,0
50681,1,1
50682,0,0
50683,1,0
50684,1,1
50685,0,0
50686,1,1
50687,0,0
50688,1,1
50689,1,1
50690,1,1
50691,1,1
50692,1,1
50693,1,1
50694,0,0
50695,1,1
50696,1,1
50697,1,1
50698,0,0
50699,1,1
50700,0,0
50701,0,0
50702,0,0
50703,1,1
50704,1,1
50705,1,1
50706,1,1
50707,1,1
50708,0,0
50709,1,1
50710,1,1
50711,1,1
50712,1,1
50713,1,1
50714,1,1
50715,1,1
50716,0,0
50717,1,1
50718,1,1
50719,0,0
50720,1,1
50721,0,0
50722,1,1
50723,1,1
50724,1,1
50725,1,1
50726,1,1
50727,1,1
50728,0,0
50729,1,1
50730,0,0
50731,1,1
50732,1,1
50733,1,1
50734,0,0
50735,0,0
50736,1,1
50737,1,1
50738,1,1
50739,1,1
50740,0,0
50741,1,1
50742,0,0
50743,1,1
50744,1,1
50745,1,1
50746,0,0
50747,0,0
50748,1,1
50749,0,1
50750,1,1
50751,0,0
50752,0,0
50753,1,1
50754,0,0
50755,0,0
50756,0,0
50757,1,1
50758,0,0
50759,1,1
50760,1,1
50761,1,1
50762,1,1
50763,0,0
50764,1,1
50765,0,0
50766,1,1
50767,1,1
50768,1,1
50769,1,1
50770,1,1
50771,0,0
50772,0,0
50773,1,1
50774,0,0
50775,1,1
50776,1,1
50777,0,0
50778,0,0
50779,1,1
50780,1,1
50781,1,1
50782,0,0
50783,1,1
50784,1,1
50785,1,1
50786,0,0
50787,1,1
50788,1,1
50789,0,0
50790,1,1
50791,1,1
50792,1,1
50793,0,0
50794,1,1
50795,1,1
50796,1,1
50797,1,1
50798,1,1
50799,1,1
50800,0,0
50801,1,1
50802,0,0
50803,1,1
50804,1,1
50805,1,1
50806,0,0
50807,1,1
50808,1,1
50809,1,1
50810,0,0
50811,1,1
50812,0,0
50813,1,1
50814,1,1
50815,1,1
50816,1,1
50817,1,1
50818,1,1
50819,1,1
50820,1,1
50821,0,0
50822,1,1
50823,0,0
50824,1,1
50825,0,0
50826,0,0
50827,1,1
50828,0,0
50829,1,1
50830,1,1
50831,1,1
50832,1,1
50833,0,0
50834,0,0
50835,0,0
50836,1,1
50837,1,1
50838,1,1
50839,0,0
50840,1,1
50841,0,0
50842,0,0
50843,1,1
50844,1,1
50845,1,1
50846,1,1
50847,1,1
50848,1,1
50849,0,0
50850,1,1
50851,0,0
50852,1,1
50853,1,1
50854,1,1
50855,1,1
50856,0,0
50857,0,0
50858,1,1
50859,1,0
50860,0,0
50861,0,0
50862,0,0
50863,1,1
50864,1,1
50865,1,1
50866,1,1
50867,0,0
50868,1,1
50869,0,0
50870,1,1
50871,1,1
50872,1,1
50873,1,1
50874,0,0
50875,0,0
50876,1,1
50877,1,1
50878,0,0
50879,1,1
50880,0,0
50881,0,0
50882,1,1
50883,1,1
50884,0,0
50885,1,1
50886,1,1
50887,0,0
50888,0,0
50889,1,1
50890,1,1
50891,1,1
50892,0,0
50893,0,0
50894,1,1
50895,1,1
50896,1,1
50897,0,0
50898,0,0
50899,1,1
50900,1,1
50901,0,0
50902,1,1
50903,1,1
50904,1,1
50905,1,1
50906,0,0
50907,0,0
50908,0,0
50909,0,1
50910,1,1
50911,1,1
50912,0,0
50913,1,1
50914,1,1
50915,1,1
50916,0,0
50917,1,1
50918,0,0
50919,0,0
50920,1,1
50921,0,0
50922,0,0
50923,0,0
50924,1,1
50925,0,0
50926,1,1
50927,1,1
50928,1,1
50929,1,1
50930,1,1
50931,1,1
50932,1,1
50933,0,0
50934,1,1
50935,1,1
50936,1,1
50937,1,1
50938,0,0
50939,0,0
50940,1,1
50941,1,1
50942,1,1
50943,0,0
50944,1,1
50945,1,1
50946,1,1
50947,0,0
50948,1,1
50949,1,1
50950,1,1
50951,1,1
50952,1,1
50953,0,0
50954,1,0
50955,1,1
50956,0,0
50957,0,0
50958,1,1
50959,0,0
50960,1,1
50961,1,1
50962,1,1
50963,1,1
50964,0,0
50965,0,0
50966,1,1
50967,1,1
50968,1,1
50969,1,1
50970,0,0
50971,1,0
50972,0,0
50973,0,0
50974,0,0
50975,1,1
50976,0,0
50977,0,0
50978,0,0
50979,0,0
50980,0,0
50981,1,1
50982,1,1
50983,1,1
50984,0,0
50985,1,1
50986,1,1
50987,1,1
50988,1,1
50989,1,1
50990,1,1
50991,1,1
50992,1,1
50993,1,1
50994,1,1
50995,1,1
50996,1,1
50997,1,1
50998,0,0
50999,0,0
51000,0,0
51001,1,1
51002,1,1
51003,0,0
51004,1,1
51005,1,1
51006,1,1
51007,0,0
51008,1,1
51009,0,0
51010,1,1
51011,0,0
51012,0,0
51013,1,1
51014,0,0
51015,1,1
51016,1,1
51017,0,0
51018,0,0
51019,0,0
51020,1,1
51021,1,1
51022,0,0
51023,1,1
51024,1,1
51025,0,0
51026,1,1
51027,0,0
51028,1,1
51029,1,1
51030,0,0
51031,1,1
51032,1,1
51033,0,0
51034,0,0
51035,1,1
51036,1,1
51037,0,0
51038,0,0
51039,1,1
51040,1,1
51041,1,1
51042,1,1
51043,1,1
51044,1,1
51045,1,1
51046,1,1
51047,0,0
51048,0,0
51049,1,1
51050,1,1
51051,1,1
51052,1,1
51053,1,1
51054,1,1
51055,0,0
51056,1,1
51057,1,1
51058,1,1
51059,1,1
51060,1,1
51061,1,1
51062,1,1
51063,1,1
51064,1,1
51065,1,1
51066,1,1
51067,0,0
51068,0,0
51069,1,1
51070,1,1
51071,1,1
51072,1,1
51073,1,1
51074,0,0
51075,0,0
51076,1,1
51077,1,1
51078,1,1
51079,0,0
51080,1,1
51081,1,1
51082,1,1
51083,1,1
51084,0,0
51085,1,1
51086,0,0
51087,1,1
51088,1,1
51089,1,1
51090,1,1
51091,0,0
51092,1,1
51093,1,1
51094,1,1
51095,0,0
51096,0,0
51097,1,1
51098,1,1
51099,0,0
51100,0,0
51101,1,1
51102,1,1
51103,1,1
51104,0,0
51105,0,0
51106,0,0
51107,0,0
51108,1,1
51109,0,0
51110,0,0
51111,1,1
51112,1,1
51113,1,1
51114,1,1
51115,1,1
51116,1,1
51117,0,0
51118,1,1
51119,1,1
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51124,0,0
51125,1,1
51126,1,1
51127,1,1
51128,1,1
51129,0,0
51130,1,1
51131,1,1
51132,0,0
51133,1,1
51134,1,1
51135,0,0
51136,0,0
51137,1,1
51138,0,0
51139,1,1
51140,0,0
51141,1,1
51142,0,0
51143,0,0
51144,1,1
51145,1,1
51146,1,1
51147,1,1
51148,1,1
51149,0,0
51150,0,0
51151,0,0
51152,0,0
51153,1,1
51154,0,0
51155,1,1
51156,0,0
51157,0,0
51158,0,0
51159,1,1
51160,1,1
51161,1,1
51162,1,1
51163,0,0
51164,1,1
51165,1,1
51166,1,1
51167,1,1
51168,1,1
51169,1,1
51170,1,1
51171,1,1
51172,1,1
51173,0,0
51174,1,1
51175,0,0
51176,0,0
51177,1,1
51178,0,0
51179,1,1
51180,0,0
51181,1,1
51182,0,0
51183,0,0
51184,1,1
51185,0,0
51186,1,1
51187,1,1
51188,1,1
51189,1,1
51190,0,0
51191,0,0
51192,1,1
51193,0,0
51194,0,0
51195,0,0
51196,1,1
51197,0,0
51198,1,1
51199,1,1
51200,0,0
51201,1,1
51202,1,1
51203,1,1
51204,1,1
51205,1,1
51206,1,1
51207,1,1
51208,1,1
51209,1,1
51210,0,0
51211,1,1
51212,1,1
51213,1,1
51214,1,1
51215,0,0
51216,1,1
51217,1,1
51218,1,1
51219,1,1
51220,1,1
51221,0,0
51222,1,1
51223,1,1
51224,1,1
51225,1,1
51226,1,1
51227,1,1
51228,0,0
51229,1,1
51230,1,1
51231,1,1
51232,1,1
51233,1,1
51234,0,0
51235,1,1
51236,0,0
51237,1,1
51238,1,1
51239,0,0
51240,1,1
51241,0,0
51242,1,1
51243,1,1
51244,1,1
51245,0,0
51246,1,1
51247,1,1
51248,1,1
51249,0,0
51250,0,0
51251,1,1
51252,1,1
51253,1,1
51254,0,0
51255,0,0
51256,0,0
51257,1,1
51258,1,1
51259,0,0
51260,1,1
51261,1,1
51262,0,0
51263,0,0
51264,0,0
51265,1,1
51266,1,1
51267,0,0
51268,0,0
51269,0,0
51270,1,1
51271,1,1
51272,1,1
51273,1,1
51274,1,1
51275,1,1
51276,0,0
51277,1,1
51278,1,1
51279,1,1
51280,0,0
51281,1,1
51282,1,1
51283,1,1
51284,1,1
51285,1,1
51286,1,1
51287,1,1
51288,1,1
51289,0,0
51290,0,0
51291,1,1
51292,1,1
51293,0,0
51294,1,1
51295,1,1
51296,0,0
51297,1,1
51298,1,1
51299,1,1
51300,0,0
51301,0,0
51302,1,1
51303,0,0
51304,1,1
51305,1,1
51306,1,1
51307,1,1
51308,1,1
51309,0,0
51310,0,0
51311,1,1
51312,1,1
51313,0,0
51314,1,1
51315,1,1
51316,1,1
51317,1,1
51318,1,1
51319,0,0
51320,1,1
51321,1,1
51322,0,0
51323,1,1
51324,0,0
51325,1,1
51326,1,1
51327,1,1
51328,1,1
51329,1,1
51330,1,1
51331,0,0
51332,0,0
51333,1,1
51334,0,0
51335,1,1
51336,1,1
51337,1,1
51338,0,0
51339,1,1
51340,1,1
51341,0,0
51342,1,1
51343,0,0
51344,0,0
51345,0,0
51346,0,0
51347,1,1
51348,0,0
51349,1,1
51350,1,1
51351,0,0
51352,1,1
51353,1,1
51354,0,0
51355,1,1
51356,1,1
51357,1,1
51358,1,1
51359,1,1
51360,0,0
51361,0,0
51362,1,1
51363,1,1
51364,0,0
51365,1,1
51366,0,0
51367,1,1
51368,1,1
51369,1,1
51370,0,0
51371,0,0
51372,1,1
51373,1,1
51374,1,1
51375,1,1
51376,1,1
51377,1,1
51378,1,1
51379,0,0
51380,0,0
51381,0,0
51382,1,1
51383,0,0
51384,0,0
51385,1,1
51386,1,1
51387,1,1
51388,1,1
51389,1,1
51390,1,1
51391,1,1
51392,1,1
51393,0,0
51394,1,1
51395,1,1
51396,1,1
51397,1,1
51398,0,0
51399,1,1
51400,0,0
51401,1,1
51402,1,0
51403,0,0
51404,1,1
51405,1,1
51406,0,0
51407,0,0
51408,1,1
51409,1,1
51410,1,1
51411,0,0
51412,1,1
51413,1,1
51414,0,0
51415,0,0
51416,0,0
51417,0,0
51418,1,1
51419,1,1
51420,0,0
51421,1,0
51422,0,0
51423,1,1
51424,1,1
51425,1,1
51426,0,0
51427,1,1
51428,0,0
51429,1,1
51430,0,0
51431,0,0
51432,1,1
51433,1,1
51434,1,1
51435,1,1
51436,1,1
51437,0,0
51438,0,0
51439,0,0
51440,1,1
51441,1,1
51442,1,1
51443,1,1
51444,1,1
51445,1,1
51446,0,0
51447,1,1
51448,1,1
51449,1,1
51450,1,1
51451,1,1
51452,1,1
51453,0,0
51454,0,0
51455,0,0
51456,1,1
51457,1,1
51458,1,1
51459,1,1
51460,1,1
51461,0,0
51462,0,0
51463,1,1
51464,1,1
51465,1,1
51466,1,1
51467,1,1
51468,1,1
51469,1,1
51470,0,0
51471,0,0
51472,0,0
51473,1,1
51474,0,0
51475,1,1
51476,1,1
51477,0,0
51478,1,1
51479,1,1
51480,0,0
51481,0,0
51482,1,1
51483,1,1
51484,1,1
51485,1,1
51486,1,1
51487,0,0
51488,1,1
51489,1,1
51490,1,1
51491,1,1
51492,0,0
51493,1,1
51494,0,0
51495,0,0
51496,1,1
51497,0,0
51498,0,0
51499,1,1
51500,1,1
51501,0,0
51502,1,1
51503,1,1
51504,0,0
51505,0,0
51506,1,1
51507,0,0
51508,1,1
51509,1,1
51510,1,1
51511,0,0
51512,1,1
51513,0,0
51514,1,1
51515,0,0
51516,1,1
51517,1,1
51518,1,1
51519,1,1
51520,0,0
51521,0,0
51522,1,0
51523,1,1
51524,1,1
51525,0,0
51526,1,1
51527,0,0
51528,1,1
51529,1,1
51530,0,0
51531,1,1
51532,1,1
51533,1,1
51534,1,1
51535,1,1
51536,1,1
51537,1,1
51538,0,0
51539,1,1
51540,0,0
51541,1,0
51542,0,0
51543,1,1
51544,1,1
51545,1,1
51546,0,0
51547,1,1
51548,1,1
51549,1,1
51550,0,0
51551,0,0
51552,1,1
51553,1,1
51554,1,1
51555,1,1
51556,1,1
51557,1,1
51558,0,0
51559,1,1
51560,0,0
51561,1,1
51562,0,0
51563,1,1
51564,1,1
51565,1,1
51566,1,1
51567,1,1
51568,0,0
51569,1,1
51570,1,1
51571,0,0
51572,0,0
51573,1,1
51574,1,1
51575,0,0
51576,1,1
51577,1,1
51578,0,0
51579,1,1
51580,1,1
51581,0,0
51582,1,1
51583,0,0
51584,1,1
51585,1,1
51586,1,1
51587,1,1
51588,0,0
51589,1,1
51590,1,1
51591,0,0
51592,1,1
51593,1,1
51594,0,0
51595,1,1
51596,0,0
51597,1,1
51598,1,1
51599,1,1
51600,0,0
51601,1,1
51602,0,0
51603,1,1
51604,1,1
51605,0,0
51606,0,0
51607,1,1
51608,0,0
51609,1,1
51610,0,0
51611,1,1
51612,1,1
51613,1,1
51614,1,1
51615,1,1
51616,1,1
51617,0,0
51618,1,1
51619,1,1
51620,0,0
51621,1,1
51622,1,1
51623,1,1
51624,1,1
51625,1,1
51626,1,1
51627,0,0
51628,1,1
51629,0,0
51630,0,0
51631,0,0
51632,1,1
51633,0,0
51634,1,1
51635,1,1
51636,1,1
51637,0,0
51638,1,1
51639,1,1
51640,1,1
51641,0,0
51642,1,1
51643,0,0
51644,1,1
51645,1,1
51646,0,0
51647,0,0
51648,0,0
51649,1,1
51650,1,1
51651,1,1
51652,1,1
51653,1,1
51654,1,1
51655,0,0
51656,1,1
51657,1,1
51658,1,1
51659,1,1
51660,1,1
51661,0,0
51662,0,0
51663,0,0
51664,1,1
51665,0,0
51666,1,1
51667,1,1
51668,1,1
51669,1,1
51670,1,1
51671,1,1
51672,1,1
51673,0,0
51674,0,0
51675,1,1
51676,1,1
51677,1,1
51678,0,0
51679,0,0
51680,1,1
51681,1,1
51682,1,1
51683,0,0
51684,1,1
51685,0,0
51686,1,1
51687,1,1
51688,1,1
51689,1,1
51690,1,1
51691,1,1
51692,0,0
51693,1,1
51694,0,0
51695,0,0
51696,1,1
51697,1,1
51698,1,1
51699,0,0
51700,1,1
51701,1,1
51702,1,1
51703,1,1
51704,1,1
51705,1,1
51706,1,1
51707,1,1
51708,0,0
51709,0,0
51710,1,1
51711,1,1
51712,1,1
51713,1,1
51714,1,1
51715,0,0
51716,1,1
51717,1,1
51718,1,1
51719,0,0
51720,0,0
51721,0,0
51722,1,1
51723,1,1
51724,1,1
51725,1,1
51726,1,1
51727,1,1
51728,1,1
51729,1,1
51730,1,1
51731,0,0
51732,1,1
51733,1,1
51734,1,1
51735,1,1
51736,1,1
51737,1,1
51738,1,1
51739,1,1
51740,1,1
